"cbsa","state","puma12","stab","cbsaname15","PUMAname","pop10","afact"
"16300","19","01200","IA","Cedar Rapids, IA (Metro)","Marshall, Benton, Poweshiek, Tama & Iowa Counties",26076,0.101 
"16340","13","02500","GA","Cedartown, GA (Micro)","Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties",41475,1 
"16380","39","02600","OH","Celina, OH (Micro)","Auglaize, Mercer & Van Wert Counties",40814,1 
"16420","21","00200","KY","Central City, KY (Micro)","Pennyrile Area Development District (North)",31499,1 
"16460","17","01001","IL","Centralia, IL (Micro)","Monroe, Randolph, Washington, Jefferson & Marion Counties",39437,1 
"16500","53","11000","WA","Centralia, WA (Micro)","Lewis, Klickitat & Skamania Counties",75455,1 
"16540","42","03701","PA","Chambersburg-Waynesboro, PA (Metro)","Adams & Franklin (Southeast) Counties",24577,0.164 
"16540","42","03702","PA","Chambersburg-Waynesboro, PA (Metro)","Franklin County (Outside Washington Township & Waynesboro Borough)",125041,0.836 
"16580","17","01602","IL","Champaign-Urbana, IL (Metro)","Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",16729,0.072 
"16580","17","02100","IL","Champaign-Urbana, IL (Metro)","Champaign County--Champaign & Urbana Cities",201081,0.867 
"16580","17","02200","IL","Champaign-Urbana, IL (Metro)","Livingston, Ford, Iroquois & Vermilion Counties",14081,0.061 
"16620","54","00900","WV","Charleston, WV (Metro)","Putnam, Boone & Lincoln Counties",24629,0.108 
"16620","54","01000","WV","Charleston, WV (Metro)","Kanawha & Clay Counties--Charleston City",202449,0.892 
"16660","17","00600","IL","Charleston-Mattoon, IL (Micro)","Douglas, Edgar, Coles & Cumberland Counties",64921,1 
"16700","45","01201","SC","Charleston-North Charleston, SC (Metro)","Dorchester (North & West) & Berkeley (Southwest) Counties--Summerville Town & Ladson",141766,0.213 
"16700","45","01202","SC","Charleston-North Charleston, SC (Metro)","Charleston (South & West) & Berkeley (South) Counties--Charleston City",192682,0.29 
"16700","45","01203","SC","Charleston-North Charleston, SC (Metro)","Charleston (Northeast) & Berkeley (North & East) Counties--Mount Pleasant Town",137366,0.207 
"16700","45","01204","SC","Charleston-North Charleston, SC (Metro)","Charleston, Berkeley & Dorchester Counties--North Charleston City",192793,0.29 
"16740","37","01900","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Davie, Yadkin & Iredell (North) Counties",24997,0.011 
"16740","37","02700","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Lincoln & Cleveland (East) Counties",78265,0.035 
"16740","37","02900","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Iredell (South)--Mooresville Town & Statesville City",134440,0.061 
"16740","37","03001","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Gaston County (Northwest)--Mount Holly City",101884,0.046 
"16740","37","03002","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Gaston County (Southeast)--Gastonia & Belmont Cities",104202,0.047 
"16740","37","03101","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Charlotte City (Central)",102680,0.046 
"16740","37","03102","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Charlotte City (Northwest)",114270,0.052 
"16740","37","03103","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Charlotte City (Northeast)",109688,0.049 
"16740","37","03104","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Charlotte City (South)",142196,0.064 
"16740","37","03105","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Charlotte City (Southwest)",100503,0.045 
"16740","37","03106","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Mecklenburg County (North)--Huntersville, Cornelius & Davidson Towns",137327,0.062 
"16740","37","03107","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Mecklenburg County (East)--Mint Hill & Matthews (North) Towns",108544,0.049 
"16740","37","03108","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Mecklenburg County (South)--Matthews Town (South)",104420,0.047 
"16740","37","03200","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Cabarrus County (West)--Concord, Kannapolis Cities & Harrisburg Town",133261,0.06 
"16740","37","03300","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Stanley & Cabarrus (East) Counties",44750,0.02 
"16740","37","03400","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Rowan County",138428,0.062 
"16740","37","05300","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Union (East) & Anson Counties--Monroe City",89897,0.041 
"16740","37","05400","NC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Union County (West)--Indian Trail & Stallings Towns",111395,0.05 
"16740","45","00400","SC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Cherokee, Newberry, Chester & Union Counties",33140,0.015 
"16740","45","00501","SC","Charlotte-Concord-Gastonia, NC-SC (Metro)","York County (West & Outside Rock Hill City)",107135,0.048 
"16740","45","00502","SC","Charlotte-Concord-Gastonia, NC-SC (Metro)","York County (East)--Rock Hill City & Fort Mill Town",118938,0.054 
"16740","45","00700","SC","Charlotte-Concord-Gastonia, NC-SC (Metro)","Lancaster, Chesterfield & Marlboro Counties",76652,0.035 
"16820","51","51089","VA","Charlottesville, VA (Metro)","Thomas Jefferson Planning District Commission (South & East)",77648,0.355 
"16820","51","51090","VA","Charlottesville, VA (Metro)","Thomas Jefferson Planning District Commission (North)",123911,0.567 
"16820","51","51105","VA","Charlottesville, VA (Metro)","Southside Planning District Commission & Commonwealth Regional Council",17146,0.078 
"16860","13","02600","GA","Chattanooga, TN-GA (Metro)","Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties",149331,0.283 
"16860","47","02001","TN","Chattanooga, TN-GA (Metro)","Chattanooga City (South & Central)",114267,0.216 
"16860","47","02002","TN","Chattanooga, TN-GA (Metro)","Hamilton County (South)--Chattanooga (North) & Red Bank Cities",105625,0.2 
"16860","47","02003","TN","Chattanooga, TN-GA (Metro)","Hamilton County (North)--Soddy-Daisy City",116571,0.221 
"16860","47","02100","TN","Chattanooga, TN-GA (Metro)","Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties",42349,0.08 
"16940","56","00300","WY","Cheyenne, WY (Metro)","Laramie & Albany Counties",91738,1 
"16980","17","02601","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","DeKalb County",105160,0.011 
"16980","17","03005","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Kane County (Southeast)--Aurora Township",146149,0.015 
"16980","17","03007","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Kane County (East)--St. Charles, Batavia (Central) & Geneva (Central) Townships",116717,0.012 
"16980","17","03008","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Kane County (Northeast)--Elgin (North & Central) & Dundee Townships",138542,0.015 
"16980","17","03009","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Kane County (West)",113861,0.012 
"16980","17","03102","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Will County (West Central)--Joliet & Troy Townships",133389,0.014 
"16980","17","03105","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Will County (Northwest Central)--Plainfield & Lockport Townships",140328,0.015 
"16980","17","03106","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Will County (Northwest)--DuPage & Wheatland Townships",169265,0.018 
"16980","17","03107","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Will County (Northeast)--Frankfort, Homer & New Lenox (North) Townships",123191,0.013 
"16980","17","03108","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Will County (South)",111387,0.012 
"16980","17","03202","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","DuPage County (Central)--Milton Township",117061,0.012 
"16980","17","03203","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","DuPage County (South Central)--Lisle Township",116268,0.012 
"16980","17","03204","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","DuPage County (Southeast)--Downers Grove Township",146795,0.016 
"16980","17","03205","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","DuPage County (East Central)--York Township",123449,0.013 
"16980","17","03207","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Dupage County (Northeast)--Addison & Bloomingdale (North) Townships",116449,0.012 
"16980","17","03208","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","DuPage County (Northwest)--Bloomingdale (South), Wayne & Winfield (North) Townships",177668,0.019 
"16980","17","03209","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","DuPage County (Southwest)--Naperville & Winfield (South) Townships",119234,0.013 
"16980","17","03306","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Lake County (Northwest)--Avon, Lake Villa, Antioch & Grant Townships",159552,0.017 
"16980","17","03307","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Lake County (Northeast)--Waukegan, Zion, Benton & Newport Townships",141028,0.015 
"16980","17","03308","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Lake County (Southwest)--Ela, Freemont, Wauconda & Cuba Townships",113547,0.012 
"16980","17","03309","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Lake County (East Central)--Warren, Libertyville (North & East) & Shields Townships",155549,0.016 
"16980","17","03310","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Lake County--Vernon, Moraine, West Deerfield & Libertyville (Southeast) Townships",133786,0.014 
"16980","17","03401","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (Northwest)--Palatine & Barrington Townships",126645,0.013 
"16980","17","03407","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (West Central)--Proviso, Riverside & River Forest Townships",178470,0.019 
"16980","17","03408","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (Central)--Cicero, Berwyn & Oak Park Townships",192426,0.02 
"16980","17","03409","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (West Central)--Lyons & Stickney Townships",152460,0.016 
"16980","17","03410","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (Southwest)--Orland (West & Central), Palos & Lemont Townships",173605,0.018 
"16980","17","03411","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (South Central)--Worth & Calumet Townships",173435,0.018 
"16980","17","03412","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (South Central)--Bremen & Orland (East) Townships",109799,0.012 
"16980","17","03413","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (Southeast)--Thornton Township",169326,0.018 
"16980","17","03414","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (South)--Bloom & Rich Townships",167649,0.018 
"16980","17","03415","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (North)--Wheeling Township (North & East)",126488,0.013 
"16980","17","03416","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (Northeast)--Northfield & New Trier Townships",140526,0.015 
"16980","17","03417","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (Northwest)--Hanover & Schaumburg (Northwest) Townships",120995,0.013 
"16980","17","03418","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (Northwest)--Schaumburg Township (South & Central)",109831,0.012 
"16980","17","03419","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (Northwest)--Elk Grove & Wheeling (Southwest) Townships",122032,0.013 
"16980","17","03420","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (North)--Maine, Norwood Park Townships & Chicago City--Edison Park",185920,0.02 
"16980","17","03421","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (North)--Niles & Evanston Townships",180368,0.019 
"16980","17","03422","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Cook County (West)--Leyden, Norwood Park (South) Townships & Chicago City--OHare",130093,0.014 
"16980","17","03501","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (North)--Edgewater, Uptown & Rogers Park",167874,0.018 
"16980","17","03502","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (North)--Lake View & Lincoln Park",158484,0.017 
"16980","17","03503","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (North)--West Ridge, Lincoln Square & North Center",143302,0.015 
"16980","17","03504","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (Northwest)--Irving Park, Albany Park, Forest Glen & North Park",141340,0.015 
"16980","17","03520","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (Northwest)--Portage Park, Dunning & Jefferson Park",131504,0.014 
"16980","17","03521","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (West)--Austin, Belmont Cragin & Montclare",190683,0.02 
"16980","17","03522","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (Northwest)--Logan Square, Avondale & Hermosa",137867,0.015 
"16980","17","03523","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (West)--North & South Lawndale, Humboldt Park, East & West Garfield Park",210091,0.022 
"16980","17","03524","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (West)--West Town, Near West Side & Lower West Side",172082,0.018 
"16980","17","03525","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (Central)--Near North Side, Loop & Near South Side",131157,0.014 
"16980","17","03526","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (Southwest)--Brighton Park, New City, Bridgeport & McKinley Park",164118,0.017 
"16980","17","03527","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (Southwest)--Gage Park, Garfield Ridge & West Lawn",149010,0.016 
"16980","17","03528","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (South)--Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",154389,0.016 
"16980","17","03529","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (South)--South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",179950,0.019 
"16980","17","03530","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (South)--Ashburn, Washington Heights, Morgan Park & Beverly",129231,0.014 
"16980","17","03531","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (South)--Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",137491,0.015 
"16980","17","03532","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Chicago City (South)--South Chicago, Pullman, West Pullman, East Side & South Deering",136034,0.014 
"16980","17","03601","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","McHenry County (North, West & Central)",134473,0.014 
"16980","17","03602","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","McHenry County (Southeast)--Algonquin, McHenry & Nunda Townships",174287,0.018 
"16980","17","03700","IL","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Kendall & Grundy Counties",164799,0.017 
"16980","18","00101","IN","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Lake County (Northwest)--Hammond & East Chicago Cities",115525,0.012 
"16980","18","00102","IN","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Lake County (Northeast)--Gary City & Griffith Town",130516,0.014 
"16980","18","00103","IN","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Lake County (Central)",119826,0.013 
"16980","18","00104","IN","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Lake County (South)",130138,0.014 
"16980","18","00200","IN","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Porter County",164343,0.017 
"16980","18","00700","IN","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Jasper, Starke, Fulton, Newton & Pulaski Counties",47722,0.005 
"16980","55","10000","WI","Chicago-Naperville-Elgin, IL-IN-WI (Metro)","Kenosha County",166426,0.018 
"17020","06","00701","CA","Chico, CA (Metro)","Butte County (Northwest)--Chico City",111389,0.506 
"17020","06","00702","CA","Chico, CA (Metro)","Butte County (Southeast)--Oroville City & Paradise Town",108611,0.494 
"17060","39","04800","OH","Chillicothe, OH (Micro)","Ross & Fayette Counties",78064,1 
"17140","18","02600","IN","Cincinnati, OH-KY-IN (Metro)","Wayne, Fayette, Rush & Union Counties",7516,0.004 
"17140","18","03100","IN","Cincinnati, OH-KY-IN (Metro)","Dearborn, Franklin, Ripley, Switzerland & Ohio Counties",56175,0.027 
"17140","21","02400","KY","Cincinnati, OH-KY-IN (Metro)","Northern Kentucky Area Development District (North Central)--Kenton County",159720,0.076 
"17140","21","02500","KY","Cincinnati, OH-KY-IN (Metro)","Northern Kentucky Area Development District (Northwest)--Boone County",118811,0.056 
"17140","21","02600","KY","Cincinnati, OH-KY-IN (Metro)","Northern Kentucky Area Development District (Southeast)",138464,0.065 
"17140","21","02700","KY","Cincinnati, OH-KY-IN (Metro)","Buffalo Trace & Gateway Area Development Districts",8488,0.004 
"17140","39","05301","OH","Cincinnati, OH-KY-IN (Metro)","Warren County (East)--Lebanon & Springboro (East) Cities",104792,0.05 
"17140","39","05302","OH","Cincinnati, OH-KY-IN (Metro)","Warren County (West)--Mason, Franklin & Springboro (West) Cities",107901,0.051 
"17140","39","05401","OH","Cincinnati, OH-KY-IN (Metro)","Butler County (Southeast)--Monroe City & Beckett Ridge",111170,0.053 
"17140","39","05402","OH","Cincinnati, OH-KY-IN (Metro)","Butler County (South Central)--Hamilton & Fairfield Cities",132139,0.062 
"17140","39","05403","OH","Cincinnati, OH-KY-IN (Metro)","Butler County (North & West)--Middletown, Oxford & Trenton Cities",124821,0.059 
"17140","39","05501","OH","Cincinnati, OH-KY-IN (Metro)","Hamilton County (West)--Mack & Dent",111298,0.053 
"17140","39","05502","OH","Cincinnati, OH-KY-IN (Metro)","Hamilton County (Central)--Forest Park City, White Oak, Bridgetown & Finneytown",147352,0.07 
"17140","39","05503","OH","Cincinnati, OH-KY-IN (Metro)","Cincinnati City (West)",108840,0.051 
"17140","39","05504","OH","Cincinnati, OH-KY-IN (Metro)","Cincinnati City (Central)",121190,0.057 
"17140","39","05505","OH","Cincinnati, OH-KY-IN (Metro)","Cincinnati (East) & Norwood Cities",104334,0.049 
"17140","39","05506","OH","Cincinnati, OH-KY-IN (Metro)","Hamilton County (North Central)--Sharonville, Blue Ash, Springdale & Reading Cities",104991,0.05 
"17140","39","05507","OH","Cincinnati, OH-KY-IN (Metro)","Hamilton County (East)--Loveland, Montgomery Cities & Forestville",104369,0.049 
"17140","39","05600","OH","Cincinnati, OH-KY-IN (Metro)","Clermont County (West)",128369,0.061 
"17140","39","05700","OH","Cincinnati, OH-KY-IN (Metro)","Clermont (East) & Brown Counties",113840,0.054 
"17200","33","00100","NH","Claremont-Lebanon, NH-VT (Micro)","Northern New Hampshire--Grafton & Coos Counties",89118,0.408 
"17200","33","00500","NH","Claremont-Lebanon, NH-VT (Micro)","Southwestern New Hampshire--Cheshire & Sullivan Counties",43742,0.2 
"17200","50","00300","VT","Claremont-Lebanon, NH-VT (Micro)","Southeast Vermont--Windsor, Windham & Orange Counties",85606,0.392 
"17220","54","00200","WV","Clarksburg, WV (Micro)","Harrison, Marion, Taylor & Doddridge Counties",94196,1 
"17260","28","00300","MS","Clarksdale, MS (Micro)","North Delta Region--Panola, Tate, Coahoma, Tallahatchie, Tunica & Quitman Counties",26151,1 
"17300","21","00300","KY","Clarksville, TN-KY (Metro)","Pennyrile Area Development District (South)",88294,0.339 
"17300","47","00300","TN","Clarksville, TN-KY (Metro)","Montgomery & Stewart Counties--Clarksville City",172331,0.661 
"17340","06","03300","CA","Clearlake, CA (Micro)","Lake & Mendocino Counties",64665,1 
"17380","28","00800","MS","Cleveland, MS (Micro)","South Delta Region",34145,1 
"17420","47","01900","TN","Cleveland, TN (Metro)","Bradley, McMinn & Polk Counties--Cleveland City",115788,1 
"17460","39","00801","OH","Cleveland-Elyria, OH (Metro)","Lorain County (North)--Elyria & Lorain Cities",133694,0.064 
"17460","39","00802","OH","Cleveland-Elyria, OH (Metro)","Lorain County (South)--Avon, Avon Lake & North Ridgeville Cities",167662,0.081 
"17460","39","00901","OH","Cleveland-Elyria, OH (Metro)","Cuyahoga County--Olmsted Township, Bay Village, North Olmsted & Westlake Cities",103635,0.05 
"17460","39","00902","OH","Cleveland-Elyria, OH (Metro)","Cuyahoga County (West)--Berea, Brook Park, Lakewood & Rocky River Cities",143421,0.069 
"17460","39","00903","OH","Cleveland-Elyria, OH (Metro)","Cuyahoga County (South)--Broadview Heights, North Royalton & Strongsville Cities",115383,0.056 
"17460","39","00904","OH","Cleveland-Elyria, OH (Metro)","Cuyahoga County (South Central)--Brooklyn, Parma, Parma Heights & Seven Hills Cities",125292,0.06 
"17460","39","00905","OH","Cleveland-Elyria, OH (Metro)","Cleveland City (West)",101852,0.049 
"17460","39","00906","OH","Cleveland-Elyria, OH (Metro)","Cleveland City (Central)",124761,0.06 
"17460","39","00907","OH","Cleveland-Elyria, OH (Metro)","Cuyahoga County (Southeast)--Bedford, Garfield Heights & Maple Heights Cities",104764,0.05 
"17460","39","00908","OH","Cleveland-Elyria, OH (Metro)","Cleveland City (East) & Bratenahl Village",171578,0.083 
"17460","39","00909","OH","Cleveland-Elyria, OH (Metro)","Cuyahoga County (Northeast)--Euclid, Cleveland Heights & South Euclid Cities",148718,0.072 
"17460","39","00910","OH","Cleveland-Elyria, OH (Metro)","Cuyahoga County (East)--Lyndhurst, Mayfield Heights, Shaker Heights & Solon Cities",140718,0.068 
"17460","39","01000","OH","Cleveland-Elyria, OH (Metro)","Lake County (West)--Eastlake, Wickliffe, Willoughby & Willowick Cities",100417,0.048 
"17460","39","01100","OH","Cleveland-Elyria, OH (Metro)","Lake County (East)--Mentor, Painesville Cities & Madison Village",108170,0.052 
"17460","39","01200","OH","Cleveland-Elyria, OH (Metro)","Geauga & Lake (South) Counties",114843,0.055 
"17460","39","01900","OH","Cleveland-Elyria, OH (Metro)","Medina County",172332,0.083 
"17500","12","09300","FL","Clewiston, FL (Micro)","Southeast Heartland--Highlands (South & East), Okeechobee, Hendry & Glades Counties",39140,1 
"17540","19","00800","IA","Clinton, IA (Micro)","Clinton, Muscatine, Jones & Cedar Counties",49116,1 
"17580","35","00400","NM","Clovis, NM (Micro)","Eastern Plains New Mexico",48376,1 
"17660","16","00100","ID","Coeur dAlene, ID (Metro)","Bonner, Latah, Shoshone, Boundary, Benewah & Kootenai (Southeast) Counties",4845,0.035 
"17660","16","00200","ID","Coeur dAlene, ID (Metro)","Kootenai County (Northwest)--Coeur dAlene, Post Falls & Hayden Cities",133649,0.965 
"17700","20","01500","KS","Coffeyville, KS (Micro)","Southeast Kansas",35471,1 
"17740","26","02200","MI","Coldwater, MI (Micro)","St. Joseph & Branch Counties",45248,1 
"17780","48","03601","TX","College Station-Bryan, TX (Metro)","Brazos Valley COG (Outside Brazos County) & Milam County",33809,0.148 
"17780","48","03602","TX","College Station-Bryan, TX (Metro)","Brazos Valley COG--Brazos County--College Station & Bryan Cities",194851,0.852 
"17820","08","04101","CO","Colorado Springs, CO (Metro)","El Paso (Outside Colorado Springs City) & Teller Counties--Fountain City",111548,0.173 
"17820","08","04102","CO","Colorado Springs, CO (Metro)","El Paso County (West Central)--Colorado Springs City (West)",107035,0.166 
"17820","08","04103","CO","Colorado Springs, CO (Metro)","El Paso County (Central)--Colorado Springs City (Central)",102746,0.159 
"17820","08","04104","CO","Colorado Springs, CO (Metro)","El Paso County (Central)--Colorado Springs City (East) & Cimarron Hills",108283,0.168 
"17820","08","04105","CO","Colorado Springs, CO (Metro)","El Paso County (Central)--Colorado Springs City (South) & Security-Widefield",109521,0.17 
"17820","08","04106","CO","Colorado Springs, CO (Metro)","El Paso County (North Central)--Colorado Springs City (North) & Monument Town",106480,0.165 
"17860","29","00600","MO","Columbia, MO (Metro)","Boone County",162642,1 
"17900","45","00601","SC","Columbia, SC (Metro)","Lexington (South & West) & Saluda Counties--Lexington Town & Red Bank",162725,0.212 
"17900","45","00602","SC","Columbia, SC (Metro)","Lexington County (North & East)--West Columbia, Cayce Cities, Irmo Town & Seven Oaks",119541,0.156 
"17900","45","00603","SC","Columbia, SC (Metro)","Richland (North) & Fairfield Counties--Forest Acres City & Dentsville",175957,0.229 
"17900","45","00604","SC","Columbia, SC (Metro)","Richland County (Central)--Columbia City",202939,0.264 
"17900","45","00605","SC","Columbia, SC (Metro)","Kershaw, Richland (South) & Calhoun Counties",106436,0.139 
"17980","01","02400","AL","Columbus, GA-AL (Metro)","Russell, Pike, Barbour, Macon & Bullock Counties",52947,0.18 
"17980","13","01700","GA","Columbus, GA-AL (Metro)","River Valley Regional Commission (West Central)--Muscogee & Chattahoochee Counties",201152,0.682 
"17980","13","01800","GA","Columbus, GA-AL (Metro)","River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties)",40766,0.138 
"18020","18","02900","IN","Columbus, IN (Metro)","Bartholomew & Jackson Counties--Columbus City",76794,1 
"18060","28","00600","MS","Columbus, MS (Micro)","Golden Triangle Region--Starkville, Columbus & West Point Cities",59779,1 
"18100","31","00200","NE","Columbus, NE (Micro)","Northeast Nebraska",32237,1 
"18140","39","02800","OH","Columbus, OH (Metro)","Marion, Knox & Morrow Counties",34827,0.018 
"18140","39","03700","OH","Columbus, OH (Metro)","Muskingum & Perry Counties",36058,0.019 
"18140","39","03800","OH","Columbus, OH (Metro)","Licking County",166492,0.088 
"18140","39","03900","OH","Columbus, OH (Metro)","Fairfield County",146156,0.077 
"18140","39","04000","OH","Columbus, OH (Metro)","Delaware County",174214,0.092 
"18140","39","04101","OH","Columbus, OH (Metro)","Columbus (Far Northeast), Gahanna & New Albany Cities",101297,0.053 
"18140","39","04102","OH","Columbus, OH (Metro)","Columbus (North), Westerville & Worthington Cities",100307,0.053 
"18140","39","04103","OH","Columbus, OH (Metro)","Columbus (Far Northwest), Dublin & Hilliard (North) Cities",101623,0.053 
"18140","39","04104","OH","Columbus, OH (Metro)","Columbus (Northwest), Upper Arlington & Grandview Heights Cities",100448,0.053 
"18140","39","04105","OH","Columbus, OH (Metro)","Columbus City (Central)",108764,0.057 
"18140","39","04106","OH","Columbus, OH (Metro)","Columbus City (Northeast)",126355,0.066 
"18140","39","04107","OH","Columbus, OH (Metro)","Columbus (East), Whitehall & Bexley Cities",102320,0.054 
"18140","39","04108","OH","Columbus, OH (Metro)","Columbus (Southeast) & Reynoldsburg Cities",111716,0.059 
"18140","39","04109","OH","Columbus, OH (Metro)","Franklin County (South)--Columbus (South), Grove Cities & Groveport Village",101719,0.053 
"18140","39","04110","OH","Columbus, OH (Metro)","Columbus City (West)",107219,0.056 
"18140","39","04111","OH","Columbus, OH (Metro)","Columbus (Far West) & Hilliard (South) Cities",101646,0.053 
"18140","39","04200","OH","Columbus, OH (Metro)","Pickaway, Union & Madison Counties",151433,0.08 
"18140","39","04900","OH","Columbus, OH (Metro)","Jackson, Hocking, Pike & Vinton Counties",29380,0.015 
"18180","33","00200","NH","Concord, NH (Micro)","Lakes Region--Belknap, Carroll & Merrimack (Northern) Counties",20670,0.141 
"18180","33","00400","NH","Concord, NH (Micro)","Central New Hampshire--Merrimack County (Central)--Concord City",112324,0.767 
"18180","33","00700","NH","Concord, NH (Micro)","Outer Manchester City",13451,0.092 
"18220","18","02600","IN","Connersville, IN (Micro)","Wayne, Fayette, Rush & Union Counties",24277,1 
"18260","47","00700","TN","Cookeville, TN (Micro)","Putnam, Overton, Jackson, Clay & Pickett Counties",106042,1 
"18300","41","00800","OR","Coos Bay, OR (Micro)","Josephine, Coos & Curry Counties",63043,1 
